id,supermarket,name,price,original_price,brand,barcode,ean,gtin,sku,category,subcategory,image_url,product_url,description,unit,quantity,in_stock,scraped_at,updated_at
1,tienda_inglesa,Arroz Blanco TIENDA INGLESA 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-blanco-tienda-inglesa-1-kg.producto?1775,,42",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
2,tienda_inglesa,Arroz Blanco TIENDA INGLESA 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-blanco-tienda-inglesa-1-kg.producto?1775,,42",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
3,tienda_inglesa,Arroz Blanco TIENDA INGLESA 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-blanco-tienda-inglesa-1-kg.producto?1775,,42",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
4,tienda_inglesa,Arroz Blanco TIENDA INGLESA 1 Kg,,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-blanco-tienda-inglesa-1-kg.producto?1775,,42",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
5,tienda_inglesa,Arroz BLUE PATNA 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-blue-patna-1-kg.producto?23085,,42",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
6,tienda_inglesa,Arroz BLUE PATNA 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-blue-patna-1-kg.producto?23085,,42",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
7,tienda_inglesa,Arroz BLUE PATNA 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-blue-patna-1-kg.producto?23085,,42",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
8,tienda_inglesa,Arroz BLUE PATNA 1 Kg,,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-blue-patna-1-kg.producto?23085,,42",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
9,tienda_inglesa,Arroz Parboiled SAMAN 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-parboiled-saman-1-kg.producto?86,,42",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
10,tienda_inglesa,Arroz Parboiled SAMAN 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-parboiled-saman-1-kg.producto?86,,42",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
11,tienda_inglesa,Arroz Parboiled SAMAN 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-parboiled-saman-1-kg.producto?86,,42",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
12,tienda_inglesa,Arroz Parboiled SAMAN 1 Kg,,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-parboiled-saman-1-kg.producto?86,,42",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
13,tienda_inglesa,Arroz SAMAN Urumati 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-saman-urumati-1-kg.producto?460,,42",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
14,tienda_inglesa,Arroz SAMAN Urumati 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-saman-urumati-1-kg.producto?460,,42",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
15,tienda_inglesa,Arroz SAMAN Urumati 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-saman-urumati-1-kg.producto?460,,42",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
16,tienda_inglesa,Arroz SAMAN Urumati 1 Kg,,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-saman-urumati-1-kg.producto?460,,42",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
17,tienda_inglesa,Arroz Green CHEF 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-green-chef-1-kg.producto?6511,,42",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
18,tienda_inglesa,Arroz Green CHEF 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-green-chef-1-kg.producto?6511,,42",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
19,tienda_inglesa,Arroz Green CHEF 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-green-chef-1-kg.producto?6511,,42",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
20,tienda_inglesa,Arroz Green CHEF 1 Kg,,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-green-chef-1-kg.producto?6511,,42",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
21,tienda_inglesa,Arroz Integral SAMAN 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-integral-saman-1-kg.producto?711,,42",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
22,tienda_inglesa,Arroz Integral SAMAN 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-integral-saman-1-kg.producto?711,,42",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
23,tienda_inglesa,Arroz Integral SAMAN 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-integral-saman-1-kg.producto?711,,42",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
24,tienda_inglesa,Arroz Integral SAMAN 1 Kg,,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-integral-saman-1-kg.producto?711,,42",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
25,tienda_inglesa,Arroz SAMAN Don Ruggero Carnaroli 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-saman-don-ruggero-carnaroli-1-kg.producto?13435,,42",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
26,tienda_inglesa,Arroz SAMAN Don Ruggero Carnaroli 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-saman-don-ruggero-carnaroli-1-kg.producto?13435,,42",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
27,tienda_inglesa,Arroz SAMAN Don Ruggero Carnaroli 1 Kg,1.0,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-saman-don-ruggero-carnaroli-1-kg.producto?13435,,42",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
28,tienda_inglesa,Arroz SAMAN Don Ruggero Carnaroli 1 Kg,,,Arroz,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/arroz-saman-don-ruggero-carnaroli-1-kg.producto?13435,,42",,,,1,2026-03-05 03:00:48,2026-03-05 03:00:48
