id,supermarket,name,price,original_price,brand,barcode,ean,gtin,sku,category,subcategory,image_url,product_url,description,unit,quantity,in_stock,scraped_at,updated_at
1,tienda_inglesa,Harina Tipo 0000 TIENDA INGLESA  1 Kg,0.0,,Harina,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/harina-tipo-0000-tienda-inglesa-1-kg.producto?7398,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
2,tienda_inglesa,Harina Tipo 0000 TIENDA INGLESA  1 Kg,0.0,,Harina,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/harina-tipo-0000-tienda-inglesa-1-kg.producto?7398,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
3,tienda_inglesa,Harina Tipo 0000 TIENDA INGLESA  1 Kg,0.0,,Harina,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/harina-tipo-0000-tienda-inglesa-1-kg.producto?7398,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
4,tienda_inglesa,Harina Tipo 0000 TIENDA INGLESA  1 Kg,,,Harina,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/harina-tipo-0000-tienda-inglesa-1-kg.producto?7398,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
5,tienda_inglesa,Agua Mineral Natural SALUS sin Gas 6.25L,6.25,,Agua,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/agua-mineral-natural-salus-sin-gas-6.25l.producto?7821,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
6,tienda_inglesa,Agua Mineral Natural SALUS sin Gas 6.25L,6.25,,Agua,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/agua-mineral-natural-salus-sin-gas-6.25l.producto?7821,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
7,tienda_inglesa,Agua Mineral Natural SALUS sin Gas 6.25L,6.25,,Agua,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/agua-mineral-natural-salus-sin-gas-6.25l.producto?7821,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
8,tienda_inglesa,Agua Mineral Natural SALUS sin Gas 6.25L,,,Agua,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/agua-mineral-natural-salus-sin-gas-6.25l.producto?7821,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
9,tienda_inglesa,Maní con Chocolate TIENDA INGLESA 100 gr,100.0,,Maní,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/mani-con-chocolate-tienda-inglesa-100-gr.producto?3977,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
10,tienda_inglesa,Maní con Chocolate TIENDA INGLESA 100 gr,100.0,,Maní,,,,,arroz,,,"https://www.tiendainglesa.com.uy/supermercado/mani-con-chocolate-tienda-inglesa-100-gr.producto?3977,,42&campaign=page_not_found",,,,1,2026-03-05 02:34:22,2026-03-05 02:34:22
