id,supermarket,name,price,original_price,brand,barcode,ean,gtin,sku,category,subcategory,image_url,product_url,description,unit,quantity,in_stock,scraped_at,updated_at
1,tienda_inglesa,Arroz Blanco TIENDA INGLESA 1 Kg,50.0,,TIENDA INGLESA,7730127001934,7730127001934,,,arroz,,"https://prod-resize.tiendainglesa.com.uy/images/medium/P006656-1.jpg?20250711200147,Arroz-Blanco-TIENDA-INGLESA-1-Kg-en-Tienda-Inglesa","https://www.tiendainglesa.com.uy/supermercado/arroz-blanco-tienda-inglesa-1-kg.producto?1775,,42",,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
2,tienda_inglesa,Arroz BLUE PATNA 1 Kg,56.0,,BLUE PATNA,7730114000117,7730114000117,,,arroz,,"https://prod-resize.tiendainglesa.com.uy/images/medium/P000208-1.jpg?20191127105540,Arroz-BLUE-PATNA-1-Kg-en-Tienda-Inglesa","https://www.tiendainglesa.com.uy/supermercado/arroz-blue-patna-1-kg.producto?23085,,42",,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
3,tienda_inglesa,Arroz Parboiled SAMAN 1 Kg,60.0,,SAMAN,7730115030106,7730115030106,,,arroz,,"https://prod-resize.tiendainglesa.com.uy/images/medium/P000408-1.jpg?20190404160330,Arroz-Parboiled-SAMAN-1-Kg-en-Tienda-Inglesa","https://www.tiendainglesa.com.uy/supermercado/arroz-parboiled-saman-1-kg.producto?86,,42",,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
4,tienda_inglesa,Arroz SAMAN Urumati 1 Kg,120.0,,SAMAN,7730115130103,7730115130103,,,arroz,,"https://prod-resize.tiendainglesa.com.uy/images/medium/P010403-1.jpg?20190404160330,Arroz-SAMAN-Urumati-1-Kg-en-Tienda-Inglesa","https://www.tiendainglesa.com.uy/supermercado/arroz-saman-urumati-1-kg.producto?460,,42",,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
5,tienda_inglesa,Arroz Green CHEF 1 Kg,49.0,,Green CHEF,7730114400016,7730114400016,,,arroz,,"https://prod-resize.tiendainglesa.com.uy/images/medium/P085860-2.jpg?20240702115121,Arroz-Green-CHEF-1-Kg-en-Tienda-Inglesa","https://www.tiendainglesa.com.uy/supermercado/arroz-green-chef-1-kg.producto?6511,,42",,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
6,tienda_inglesa,Arroz Integral SAMAN 1 Kg,82.0,,SAMAN,7730115050104,7730115050104,,,arroz,,"https://prod-resize.tiendainglesa.com.uy/images/medium/P001654-1.jpg?20170830115412,Arroz-Integral-SAMAN-1-Kg-en-Tienda-Inglesa","https://www.tiendainglesa.com.uy/supermercado/arroz-integral-saman-1-kg.producto?711,,42",,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
7,tienda_inglesa,Arroz SAMAN Don Ruggero Carnaroli 1 Kg,160.0,,SAMAN,7730115000215,7730115000215,,,arroz,,"https://prod-resize.tiendainglesa.com.uy/images/medium/P210785-1.jpg?20210520030030,Arroz-SAMAN-Don-Ruggero-Carnaroli-1-Kg-en-Tienda-Inglesa","https://www.tiendainglesa.com.uy/supermercado/arroz-saman-don-ruggero-carnaroli-1-kg.producto?13435,,42",,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
8,tienda_inglesa,Arroz BLUE PATNA 2 Kg,109.0,,BLUE PATNA,7730114000124,7730114000124,,,arroz,,"https://prod-resize.tiendainglesa.com.uy/images/medium/P468395-1.jpg?20190610152856,Arroz-BLUE-PATNA-2-Kg-en-Tienda-Inglesa","https://www.tiendainglesa.com.uy/supermercado/arroz-blue-patna-2-kg.producto?389217,,42",,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
9,tienda_inglesa,Arroz SAMAN Doble Carolina 1 Kg,120.0,,SAMAN,7730115150101,7730115150101,,,arroz,,"https://prod-resize.tiendainglesa.com.uy/images/medium/P105956-1.jpg?20220705194926,Arroz-SAMAN-Doble-Carolina-1-Kg-en-Tienda-Inglesa","https://www.tiendainglesa.com.uy/supermercado/arroz-saman-doble-carolina-1-kg.producto?7382,,42",,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
10,tienda_inglesa,Arroz Integral CAMPOCLARO Orgánico 1 Kg,136.0,,,7730465004147,7730465004147,,,arroz,,"https://prod-resize.tiendainglesa.com.uy/images/medium/P361534-1.jpg?20180313030241,Arroz-Integral-CAMPOCLARO-Organico-1-Kg-en-Tienda-Inglesa","https://www.tiendainglesa.com.uy/supermercado/arroz-integral-campoclaro-organico-1-kg.producto?289138,,42",,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
11,tienda_inglesa,Arroz CAMPOCLARO Orgánico 1 Kg,136.0,,,7730465003126,7730465003126,,,arroz,,"https://prod-resize.tiendainglesa.com.uy/images/medium/P361532-1.jpg?20180313030241,Arroz-CAMPOCLARO-Organico-1-Kg-en-Tienda-Inglesa","https://www.tiendainglesa.com.uy/supermercado/arroz-campoclaro-organico-1-kg.producto?289137,,42",,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
12,tienda_inglesa,Arroz Integral MIROKUMAI 1 Kg,114.0,,,7730900890038,7730900890038,,,arroz,,"https://prod-resize.tiendainglesa.com.uy/images/medium/P144730-1.jpg?20170830115518,Arroz-Integral-MIROKUMAI-1-Kg-en-Tienda-Inglesa","https://www.tiendainglesa.com.uy/supermercado/arroz-integral-mirokumai-1-kg.producto?9442,,42",,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
13,tienda_inglesa,Arroz 4 Quesos BLUE PATNA 200 g,71.0,,BLUE PATNA,7730114000407,7730114000407,,,arroz,,"https://prod-resize.tiendainglesa.com.uy/images/medium/P142533-1.jpg?20230118210021,Arroz-4-Quesos-BLUE-PATNA-200-g-en-Tienda-Inglesa","https://www.tiendainglesa.com.uy/supermercado/arroz-4-quesos-blue-patna-200-g.producto?9331,,42",,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
14,tienda_inglesa,Arroz a la Española MONTE CUDINE 200 g,69.0,,MONTE CUDINE,7730177002073,7730177002073,,,arroz,,"https://prod-resize.tiendainglesa.com.uy/images/medium/P101745-2.jpg?20221102150849,Arroz-a-la-Espanola-MONTE-CUDINE-200-g-en-Tienda-Inglesa","https://www.tiendainglesa.com.uy/supermercado/arroz-a-la-espanola-monte-cudine-200-g.producto?7107,,42",,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
15,tienda_inglesa,Arroz Parboiled BLUE PATNA 1 Kg,65.0,,BLUE PATNA,7730114000155,7730114000155,,,arroz,,"https://prod-resize.tiendainglesa.com.uy/images/medium/P000508-2.jpg?20240702120214,Arroz-Parboiled-BLUE-PATNA-1-Kg-en-Tienda-Inglesa","https://www.tiendainglesa.com.uy/supermercado/arroz-parboiled-blue-patna-1-kg.producto?1091,,42",,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
16,tienda_inglesa,Arroz SAMAN Medio Grano Blanco 5 Kg,163.0,,SAMAN,7730115060509,7730115060509,,,arroz,,"https://prod-resize.tiendainglesa.com.uy/images/medium/P088861-1.jpg?20170830115507,Arroz-SAMAN-Medio-Grano-Blanco-5-Kg-en-Tienda-Inglesa","https://www.tiendainglesa.com.uy/supermercado/arroz-saman-medio-grano-blanco-5-kg.producto?6626,,42",,,,1,2026-03-05 05:04:17,2026-03-05 05:04:17
